Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
145_TheGiverLoisLowry_4.txt.txt	5049	4.1854	0.562500	0	0	2.9709	8.4175	0.0198	0.0198	9.6851	1.4458	0.3565	1.5845	0.1188	1.4260	0.5150	0.1386	0.1783	0.0396	0.7526	0.4753	0.2179	8.2393	0.3961	0.8517	0.4159	3.5453	0	0.6140	0.0396	1.2676	0.1188	4.7732	0	0.1188	16.2012	1.6043	0.0990	0	0.4753	7.5857	2.3767	0.5744	0.6734	0.2575	1.2478	0.4555	0	0	0.7328	0.2179	5.1297	0.1783	1.8023	0	0.2179	0.0792	0.5150	1.1091	1.5647	0.1584	6.8132	0.1981	0.2179	3.8622	10.5169	1.9806	1.8221	3.3076	0.1981	0.3961	0	1.4260	2.2579	0.0198	1.6439	0.5546	0.0198	0.5942	0.0198	0.5150	2.5946	0.1584	1.2676	0.0594	0.3169	0.2971	0	0.2179	0.6734	0.3763	0.1783	0	0.0594	0.0792	0.0594	0.0792	3.1689
117_MacLachlan1985PlainTall_2.txt.txt	5033	3.9726	0.475000	0	0	4.4904	6.8548	0	0	11.7425	0	0.1788	1.5696	0.0199	2.3843	0.5166	0	0.1590	0	0.1590	0.1192	0	8.3648	0.1192	0.1987	0.4769	5.1460	0.0199	0.5961	0.0199	1.6889	0.0397	3.0002	0	0.0397	25.2732	0.1590	0.0596	0	1.7882	8.0668	0.9338	1.0928	0.5762	0.5563	0.9338	0.6358	0	0.0199	0.3378	0.0993	4.0930	0.8742	0.7948	0	0.1590	0	0.0199	0.4769	1.2517	0.0199	5.1659	0.1192	0.2583	3.6956	11.2259	1.8279	1.2716	3.0995	0	0.3179	0.0199	0.4967	1.3908	0	0.5166	0.2186	0.0596	0.5166	0	0.5365	0.9934	0.1391	1.7683	0	0	0.2186	0	0.1590	0.5365	0.1192	0.0596	0.0397	0.1590	0.0199	0.1590	0.3378	4.3910
169_PRATCHETT1999THESLD01_4.txt.txt	5011	4.6162	0.545000	0	0.0798	1.4967	6.1864	0.0998	0.0998	6.1265	1.3969	0.4590	1.1375	0.2195	1.9357	1.1375	0.1796	0.3193	0.1996	1.0976	0.8581	0.1197	8.5013	0.3792	0.7783	0.4390	0.9379	0.0399	0.2594	0.0798	1.8160	0.0798	7.2840	0	0.0998	20.7943	1.8160	0.0399	0.0399	0.4590	9.6588	2.0355	0.6186	1.3969	0.4789	1.0178	0.3393	0.0200	0	1.4169	0.3393	4.4502	0.3592	0.9379	0	0.2195	0.0798	0.3991	0.5588	1.5566	0.0798	2.4147	0.3393	0.0798	4.0511	4.7496	1.4368	2.3947	5.4081	0.4789	0.3792	0	1.0377	2.6941	0.0998	1.3171	0.6186	0.0599	0.7384	0.0399	0.2395	2.1153	0.1197	0.7783	0.1996	0.2195	0.2195	0	0.1596	0.2794	0.1996	0.1397	0.0200	0.0399	0.1397	0.1397	0.0798	1.5566
135_PRATCHETT1990DW09ERIC_3.txt.txt	5102	4.2399	0.540000	0	0	4.4100	7.5069	0	0.0392	9.2905	0.9212	0.2352	0.9212	0.1176	1.7836	0.7056	0.1960	0.4116	0.1568	0.4900	0.9212	0.2548	7.7813	0.3332	0.8036	0.5292	2.7440	0.0784	0.2156	0.1568	1.2740	0.0392	5.3900	0	0.1568	18.1889	0.7840	0.1568	0.0196	0.5292	7.5657	3.2928	0.6272	0.6860	0.3136	0.9408	0.9604	0.0196	0.0196	1.2936	0.4508	5.3116	0.3920	1.9404	0	0.1960	0	0.3136	0.3920	1.4896	0.0196	3.6260	0.1176	0.3136	4.4492	8.5653	2.4108	1.5680	4.8020	0.1764	0.8428	0.0196	1.5680	2.2540	0.0196	2.9204	0.2940	0.0588	0.7644	0.0196	0.3920	1.9992	0.2744	2.2736	0.0784	0.1176	0.4116	0.0196	0.4312	0.1764	0.4312	0.1764	0	0.1960	0.1372	0.1176	0.1960	3.8808
120_PRATCHETT1986DW02STIC_3.txt.txt	5128	4.2896	0.625000	0	0	3.9587	6.0062	0.0390	0.0390	9.4969	0.0975	0.2730	0.7995	0.0780	2.0281	0.5850	0.0195	0.3510	0.0195	0.6045	0.5850	0.1950	8.4048	0.2535	0.5655	0.5460	2.0671	0.0975	0.3315	0.0780	1.8721	0.2730	5.0507	0	0.0975	19.3058	0.4485	0.1170	0.0780	0.3900	8.6778	2.6911	0.9555	0.5655	0.5460	0.8385	0.7605	0.0195	0	0.8580	0.3120	4.8752	0.6825	1.1700	0	0.0585	0.0390	0.1950	0.4290	1.2676	0.0585	5.4017	0.1560	0.2535	3.7637	10.8814	1.9306	2.1256	3.6271	0.1170	0.6240	0	1.0530	1.7551	0	2.4766	0.4875	0.0390	0.7800	0	0.1170	2.0671	0.1755	2.1256	0.0780	0.0975	0.2340	0	0.3705	0.2340	0.4485	0.0780	0.0195	0.0975	0.0195	0.1365	0.2730	3.8807
105_Flowersintheattic_3.txt.txt	5116	4.0803	0.555000	0	0	1.3683	7.6818	0.0195	0.0195	6.9195	0.3714	0.2346	1.8960	0.0782	2.5410	0.8796	0.0391	0.3127	0.0586	0.8796	0.4105	0.0195	4.8084	0.2541	1.0751	0.0977	7.1540	0.0586	0.3323	0.0782	1.7787	0.1368	5.9226	0	0.1173	17.0055	0.3714	0.1759	0	0.6841	7.4472	1.0555	0.7428	0.7037	0.4496	0.5668	0.7819	0	0	1.5246	0.2346	5.7662	0.6841	1.0751	0	0.1955	0.0195	0.0391	0.6255	2.2478	0.0586	5.4339	0.1759	0.2346	5.1603	9.4019	2.2478	1.7983	1.8960	0.1759	0.7428	0	1.3878	1.5051	0	1.9937	0.3323	0.0195	0.5278	0.0195	0.4691	2.2088	0.2541	0.6646	0.0586	0.0391	0.2541	0.0391	0.1955	0.2346	0.3518	0.1955	0.0195	0.0782	0.0782	0.0977	0.2737	1.5051
169_PRATCHETT1999THESLD01_3.txt.txt	5083	4.4037	0.470000	0	0	1.8493	6.9250	0.1574	0.1574	6.2955	1.4165	0.3344	0.8656	0.1574	1.8493	1.1607	0.0590	0.2951	0.2361	1.1607	0.6886	0.1377	9.2662	0.1574	1.2788	0.4131	1.7313	0.1771	0.1574	0.0393	1.5935	0.0590	7.2595	0	0.2558	21.8375	1.1214	0.1377	0	0.3738	9.5613	2.4985	0.6099	0.7673	0.4722	1.0230	0.4722	0.0197	0	1.5739	0.3738	4.6233	0.4918	0.5115	0	0.1771	0.0787	0.2361	0.3541	1.3378	0.1574	1.4165	0.3541	0.1180	3.6789	3.6199	1.7509	2.0460	7.0037	0.4131	0.3148	0.0590	1.2198	2.5379	0.0590	1.8886	0.7082	0.0590	0.3541	0.0787	0.1574	1.4165	0.1771	1.0427	0.2164	0.1180	0.2558	0	0.1771	0.3148	0.1574	0.1377	0.0197	0.0984	0.0984	0.1377	0.1574	1.8886
159_TUBB1997THERTURN_2.txt.txt	5095	4.5184	0.605000	0	0	0	4.5927	0	0	8.3611	0.3337	0.0589	0.0589	0.0196	2.3553	0.6084	0.0393	0.3337	0.0589	0.4711	0.2552	0.0393	10.5790	0.2159	0.4514	0.1766	1.6683	0.1178	0.4122	0.0196	1.3150	0.0393	5.2012	0	0.2748	20.7851	1.9235	0.0981	0.0589	0.7066	9.4406	1.8057	0.4122	1.1384	0.2159	1.0795	0.9814	0	0	0.5692	0.2355	2.7674	0.1178	1.4524	0	0.2159	0	0	0.5299	2.0020	0.0589	5.1619	0.0196	0	5.3386	7.7723	1.8057	3.2974	3.1600	0.7458	0.2944	0	1.0795	2.1394	0.0196	1.3935	0.7458	0.1766	1.0795	0.1570	0.4514	2.2179	0.1766	1.0206	0	0.0589	0.2552	0.0196	0.0393	0.4122	0.4514	0.1766	0.0196	0	0.3533	0.3533	0.5103	0
102_ADAMS1979THEHLAXY_1.txt.txt	5071	4.5074	0.472500	0	0	1.7551	4.8708	0.1183	0.1183	6.3104	0.7099	0.5719	0.4733	0.3155	2.0114	1.2621	0.0592	0.1972	0.0789	0.7099	0.3747	0.0986	9.6431	0.3155	0.5719	0.1578	0.7691	0.0394	0.2564	0.0592	1.4198	0.0592	7.0795	0	0.0592	21.4159	0.8677	0.0986	0	0.7691	9.8994	1.7945	0.7888	0.2564	0.2761	0.6705	0.4536	0	0	1.1043	0.3352	4.7131	0.2958	0.6508	0.0197	0.3352	0.0197	0.1972	0.7296	1.4396	0.2169	5.4033	0.1183	0.3550	2.8200	8.6373	1.6368	2.5044	2.7411	0.5127	0.5916	0	0.8282	2.1889	0.0789	1.0452	0.4733	0.0592	0.9466	0.0197	0.1972	1.3212	0.1380	1.2226	0.0986	0.0592	0.4930	0	0.2761	0.3747	0.1380	0.0986	0.0986	0.0789	0.3550	0.2169	0.2366	1.7945
118_ScottCard1985EndersGame_4.txt.txt	5136	4.0759	0.460000	0	0	2.0444	5.8606	0	0	10.0078	0.6620	0.1752	1.0709	0.0779	1.6745	1.1293	0.0974	0.3699	0.0195	0.5452	0.7399	0.0974	7.9439	0.3310	0.8956	0.2531	1.8886	0.0195	0.3894	0.0389	1.5966	0.2726	3.3879	0	0.0389	18.2632	0.7983	0.1752	0	0.4089	7.6713	1.8302	0.6036	0.7593	0.4478	0.9735	0.6815	0	0	1.4992	0.4283	4.9844	0.3699	1.4408	0	0.2531	0.0389	0.2531	0.6815	1.8302	0.0779	7.3598	0.1363	0.1558	4.9260	10.2025	2.5506	1.4798	3.0958	0.1363	0.8762	0.0389	1.8886	2.3754	0.0195	2.4533	0.5062	0	0.6231	0.0389	0.3505	2.2002	0.3505	0.7009	0.0389	0.0974	0.2921	0	0.2726	0.3310	0.3505	0.1168	0.0195	0.1168	0.1752	0.0584	0.2336	2.0055
167_BINCHY1998TARAROAD_4.txt.txt	5188	4.0827	0.492500	0	0	3.0648	5.5705	0	0	8.4811	0.2699	0.3470	0.9445	0.0771	2.1781	0.5590	0.0578	0.2891	0.0193	0.8096	0.8481	0.2699	5.1465	0.2699	1.0987	0.3277	3.3924	0	0.2120	0.0964	1.9082	0.1157	4.4526	0	0.1542	17.7718	0.8096	0.1349	0.0193	0.5590	7.4210	1.5420	0.4241	0.9445	0.6361	1.6962	1.2143	0.0386	0.0193	1.4649	0.7325	4.7417	0.4048	2.4865	0	0.2891	0	0.4626	0.4626	1.7348	0.1349	6.1681	0.0578	0.2891	5.4934	7.2475	2.0239	1.8311	4.7032	0.1542	0.5975	0	2.1588	3.3153	0	3.6237	0.5783	0.0193	0.8288	0	0.0578	2.5636	0.2891	1.1372	0.0193	0.1928	0.3084	0	0.3470	0.4241	0.5590	0.0964	0.0193	0.0578	0.0771	0.0578	0.3277	2.9684
133_GAIMANPRATCHETT1990GOODMENS_1.txt.txt	5162	4.4012	0.522500	0	0	0.0581	7.7102	0.6393	0.6393	9.4731	0.3681	0.2325	1.0267	0.0969	1.6466	1.6079	0.0775	0.3681	0.1744	0.7168	0.6974	0.1937	8.2526	0.1744	0.7361	0.1744	1.3367	0.3681	0.4843	0.0387	1.2205	0.0581	6.0442	0	0.1550	23.2468	0.7555	0.1550	0.0194	0.6587	8.7563	1.8985	0.4649	0.5037	0.2518	0.5424	0.9299	0	0	0.8330	0.2518	4.2813	0.4068	1.4723	0	0.2131	0	0.2712	0.3487	1.3173	0.0194	4.8237	0.0969	0.1937	3.7582	7.6908	2.1503	2.4409	3.3902	0.3293	0.6199	0.0194	1.1042	1.7823	0.0387	1.9372	0.7555	0.0387	0.8524	0.0194	0.3681	1.5498	0.2712	1.5110	0.0775	0.0969	0.3100	0	0.2131	0.1937	0.2712	0.0969	0.0581	0	0.1744	0.0969	0.2131	0.0387
181_BANKS2002DEADAIR_4.txt.txt	5063	4.2528	0.560000	0	0	1.7579	7.1894	0.0988	0.0988	6.7154	1.2641	0.3753	0.7703	0.1580	2.6071	0.7505	0.0988	0.2765	0.0593	0.6913	0.7703	0.2173	8.1967	0.3358	1.0863	0.2765	4.6810	0.1383	0.5135	0.1185	1.9554	0.0790	6.6364	0	0.0790	19.1389	0.9283	0.0790	0	0.7308	8.8288	1.5801	0.5925	0.5333	0.2765	0.7703	0.5530	0.0198	0	0.9086	0.3358	4.5428	0.3555	2.3109	0	0.1383	0.0198	0.1778	0.3950	1.4221	0.0790	3.3774	0.3358	0.2370	3.7330	6.7549	2.0344	2.0344	3.8317	0.2963	0.5728	0.0395	1.1653	2.0541	0.0790	2.5874	0.3950	0.0790	0.5135	0	0.3160	2.0541	0.1975	0.8098	0.1580	0.0790	0.3555	0	0.2370	0.3160	0.5728	0.0790	0.0198	0.0593	0.1975	0.1185	0.2765	1.7579
173_PULLMAN2000DM03LASS_1.txt.txt	5006	4.2883	0.532500	0	0	0.7990	7.6508	0.0200	0.0200	5.4135	1.7579	0.2597	2.3372	0.0999	2.3172	0.7990	0.0599	0.3396	0.0400	0.5993	0.4594	0.0799	8.6896	0.2597	0.4994	0.3396	1.1386	0.0599	0.6193	0.0400	1.8378	0.0999	5.7731	0	0.0999	17.4990	0.8190	0.0999	0.0599	0.9389	9.8082	2.0176	0.8190	0.7990	0.2996	0.8390	0.6592	0.0200	0	0.7191	0.1199	4.5545	0.3795	0.7591	0	0.2797	0	0.1199	0.9588	1.3983	0.1398	8.1103	0.2397	0.0999	3.7954	9.4287	2.4371	2.3172	1.3983	0.1798	0.3795	0.0200	0.7791	1.6380	0.0599	1.1986	0.3396	0.1398	1.0987	0.0400	0.4395	2.1974	0.1199	0.5993	0.0999	0.1598	0.3396	0	0.4195	0.4395	0.1998	0.1998	0.0200	0.0599	0.0599	0.0400	0.1798	0.7791
173_PULLMAN2000DM03LASS_2.txt.txt	5023	4.2875	0.542500	0	0	1.1945	7.6647	0	0	5.2160	1.4931	0.1394	2.4886	0.1593	2.1700	0.3783	0.0597	0.2190	0.0796	0.5176	0.1991	0.0199	8.9588	0.1195	0.4977	0.2190	1.7519	0.0398	0.2389	0	1.9510	0.0597	4.7382	0	0.0796	20.0279	0.9755	0.0796	0	1.3140	9.2972	1.1945	0.8760	0.6570	0.5176	0.6371	0.6371	0	0	0.7565	0.1593	4.2803	0.4778	0.8760	0	0.2389	0.0398	0.2190	0.6172	1.4135	0.0597	8.3615	0.1593	0.1593	3.8423	9.3370	3.0460	2.0904	1.5529	0.1593	0.4579	0.0597	0.8162	1.4334	0.0796	1.0751	0.5375	0.0597	0.9158	0	0.4778	2.2098	0.0597	0.4579	0.0995	0.0796	0.3185	0	0.1593	0.2787	0.1991	0.1394	0.0199	0.0995	0.0796	0.0199	0.1991	1.2144
158_PULLMAN1997DM02NIFE_3.txt.txt	5095	4.0259	0.572500	0	0	1.8646	7.6938	0	0	6.9480	1.0599	0.1766	2.1982	0.1374	2.1982	0.5103	0.0393	0.4514	0.0785	0.9814	0.6869	0.3337	7.8116	0.1178	0.5103	0.4711	4.8871	0	0.2552	0.2159	1.6487	0.0393	3.6703	0	0.1766	18.0765	0.5692	0.1374	0	0.4318	7.6153	1.6879	0.4907	0.8636	0.6281	0.9617	0.9028	0.0196	0.0196	1.1973	0.4122	4.4946	0.3140	2.2767	0	0.1766	0.0196	0.2159	0.7655	1.4524	0.0589	5.4367	0.1178	0.1374	4.2983	8.5378	2.0805	1.9038	4.2787	0.1374	0.8243	0.0196	1.2365	1.9431	0.0589	2.6693	0.4711	0.0393	0.7066	0	0.2355	3.0422	0.4514	1.2561	0.0589	0.1178	0.1963	0	0.3140	0.2159	0.4514	0.3925	0	0.1766	0.0589	0.1178	0.2944	2.1982
183_PRATCHETT2002DW29ATCH_2.txt.txt	5192	4.0216	0.530000	0	0	3.1972	7.4153	0	0	10.4199	0.9245	0.2119	1.5216	0.1156	1.8683	0.4815	0.0770	0.3274	0.0385	0.5586	1.0593	0.3467	8.3398	0.2119	0.6934	0.3852	2.5424	0.0770	0.2696	0.1733	1.5794	0.0770	4.2565	0	0.1733	18.8559	0.6356	0.1733	0.0578	0.2889	7.1071	1.6564	0.8860	0.5586	0.4622	0.6163	1.0786	0.0578	0	0.9823	0.3852	5.3929	0.3659	2.9854	0.0193	0.3274	0.0385	0.1541	0.2504	1.4831	0.0193	4.9884	0.1156	0.4815	4.7958	8.3205	2.1379	1.8297	4.9499	0.0578	0.7704	0.0193	1.6371	2.1186	0.0385	3.7173	0.3659	0.0193	0.6741	0	0.3274	2.1186	0.3082	1.6949	0.0385	0.0385	0.3274	0	0.2119	0.2889	0.4430	0.1348	0	0.1541	0.0963	0.0385	0.2311	3.1009
158_PULLMAN1997DM02NIFE_1.txt.txt	5106	4.1018	0.472500	0	0	1.5668	7.7556	0	0	6.4434	0.9597	0.1371	2.4089	0.1175	1.9976	0.5484	0.0588	0.2742	0.0979	0.8421	0.5875	0.2154	9.0873	0.1763	0.3525	0.3329	4.4066	0.0196	0.3721	0.0588	1.7235	0.0196	4.0345	0	0.1958	19.9765	0.7246	0.0783	0.0392	0.5092	8.6761	1.5668	0.5680	0.6659	0.5288	0.8226	0.8226	0	0.0392	1.2143	0.2742	3.9365	0.4309	2.2131	0	0.1371	0	0.1958	0.8030	1.3122	0.0196	4.6220	0.1175	0.1175	3.9365	8.3823	1.9976	2.1543	3.7211	0.1958	0.7051	0.0196	0.8421	1.7822	0.0196	2.0564	0.5092	0.0392	0.8226	0.0196	0.3329	2.8790	0.2742	1.0576	0.0979	0.1175	0.1175	0	0.2742	0.0979	0.3525	0.3525	0	0.1371	0.0588	0.1175	0.2154	1.8801
106_GOLDING1980RITESAGE_1.txt.txt	5060	4.3055	0.570000	0	0	0.1383	4.8221	0	0	5.9684	0.4150	0.1383	0.3557	0	2.6087	0.3162	0.0395	0.2372	0.1581	0.9091	0.2569	0.1383	8.2806	0.3557	0.8103	0.2767	6.6403	0.0593	0.2569	0.0198	1.6798	0.1779	4.9209	0	0.7510	18.4585	1.6403	0.0395	0.0593	0.5138	10.1779	1.3439	0.4150	1.0079	0.8103	0.6917	0.8498	0	0	0.9881	0.1186	4.3083	0.1976	1.3043	0	0.2767	0.0791	0.3162	0.4150	1.7194	0.1976	4.4664	0.1779	0.0593	4.8221	6.3439	1.4427	2.3518	3.6561	0.2569	0.6324	0	1.0870	2.0158	0.0593	0.0198	0.5336	0.0791	1.3043	0.1383	0.2174	2.5296	0.1186	0.8696	0	0.2174	0.2964	0	0.1383	0.2569	0.5138	0.2372	0.0395	0.0198	0.0791	0.1186	0.0988	0.1383
188_BEChildrenRowlingJHarryPotterandtheOrderofthePhoenix_3.txt.txt	5266	4.2554	0.552500	0	0	4.3676	7.2541	0.0190	0.0190	7.6339	1.7281	0.2279	0.5317	0.1519	1.8610	0.4368	0.2848	0.3038	0.0190	0.3988	0.4937	0.2469	6.3616	0.2659	0.9115	0.3038	2.6396	0.0760	0.5887	0.0380	1.5572	0.0570	3.9878	0.0190	0.1709	20.4520	0.5507	0.1329	0	0.8166	8.1276	1.0824	0.7216	0.4368	0.9685	0.7976	0.6646	0	0	0.9875	0.6836	3.9878	0.3798	2.1838	0	0.0760	0.0190	0.2089	0.4937	1.6901	0.0380	6.1147	0.1139	0.4368	3.8739	9.4569	3.1523	2.5636	4.9183	0.2089	1.0065	0	1.6141	1.8420	0.0570	3.7979	0.6646	0.0380	0.8925	0.0380	0.4368	2.5066	0.2469	2.5446	0.0570	0.1139	0.3228	0	0.2659	0.3038	1.0065	0.0760	0.0190	0.1139	0.0949	0.0570	0.2279	4.3676
146_BEChildrenMcEwanIanTheDaydreamer_4.txt.txt	5035	4.1901	0.497500	0	0	1.6087	5.7795	0.0397	0.0397	8.7786	0.5760	0.1390	0.8739	0.0199	2.1648	0.6554	0.0794	0.2185	0.0596	0.4767	0.2979	0.1589	8.9772	0.2582	0.6356	0.3575	0.7150	0.0596	0.3774	0	1.4300	0.1589	5.3625	0	0.0794	21.9662	0.5164	0.1192	0.0199	0.4965	9.1162	1.7478	0.9136	0.4767	0.6157	0.9136	0.5362	0.0199	0	0.7349	0.3972	3.8133	0.5760	0.8342	0	0.3575	0.0596	0.0993	0.5760	1.8471	0.0397	7.7259	0.4171	0.1787	3.8332	11.1420	2.3039	2.0060	1.0328	0.0596	0.4171	0.0794	0.8143	2.2244	0.0993	0.5958	0.6753	0	0.7746	0	0.2383	1.4101	0.1589	0.5362	0	0.0993	0.2383	0	0.3972	0.1390	0.1986	0.1192	0.0794	0.0199	0.0993	0.1589	0.2383	1.5690
126_IslandoftheBlueDolphinsScottODell_3.txt.txt	5023	3.7565	0.462500	0	0	0.1394	4.6586	0	0	5.6739	0.0398	0.2190	0.5973	0.1991	3.7826	0.9755	0.1991	0.2787	0.0995	1.0551	0.1195	0.0199	9.9741	0.2190	0.5973	0.3185	7.5055	0.0398	0.4977	0	2.0705	0.1195	3.4442	0	0.0995	16.6235	0.0796	0.3384	0.0199	0.3783	10.4917	1.4334	1.2940	0.8362	0.0796	1.2542	0.4579	0.0199	0	1.0352	0.0597	4.1609	0.3783	0.1991	0	0.2389	0.0796	0.0995	0.5176	1.0551	0.1195	4.3799	0.1195	0	3.2451	11.3478	1.8515	2.5483	0.7167	0.5973	0.0796	0	1.2542	2.0108	0.0995	0	0.5773	0	1.4931	0.0199	0.4778	1.6524	0.1394	0.0995	0.3185	0.0398	0.2787	0	0.1792	0.3384	0.1792	0.1195	0.0995	0	0.1394	0.1195	0.2389	0.1394
133_GAIMANPRATCHETT1990GOODMENS_2.txt.txt	5180	4.3743	0.585000	0	0	0	7.9537	0.1351	0.1351	8.5135	0.4826	0.3668	1.4093	0.1544	1.6409	0.8687	0.1158	0.2124	0.0965	0.7336	0.5985	0.1544	7.3938	0.2317	0.9459	0.2896	1.3320	0.2124	0.4633	0.0193	1.6023	0.0386	5.6950	0	0.1544	22.2201	1.0618	0.1544	0.0193	0.3861	9.2085	2.0077	0.4247	0.4633	0.5792	0.7915	0.6757	0.0772	0.0386	1.1197	0.3861	5.0000	0.3668	1.3320	0	0.5792	0.0772	0.2703	0.3282	1.4479	0.0965	5.0772	0.0965	0.2510	3.4363	8.1274	1.6988	2.9730	3.1660	0.2703	0.4054	0	1.0618	2.4517	0.0965	2.3359	0.6564	0.0386	1.2741	0.0193	0.2124	1.9884	0.2317	1.2934	0.1351	0.1158	0.5598	0.0193	0.3282	0.2124	0.2510	0.0772	0	0	0.0579	0.1158	0.2124	0.0193
116_TheWitches_1.txt.txt	5072	4.2936	0.475000	0	0	3.7066	3.7263	0.0197	0.0197	9.9961	0.5323	0.3746	0.6112	0.0591	2.3265	1.3604	0.0394	0.1774	0.0197	1.0647	0.5915	0.0394	7.9062	0.1183	0.4929	0.2563	3.2926	0.1972	0.6309	0	1.3210	0.0986	5.0670	0	0.1972	21.3722	0.6112	0.0394	0	0.8478	8.6356	1.5379	0.4929	0.3943	0.4929	0.6901	0.5521	0.0197	0	1.5970	0.2760	3.7855	0.4732	2.1096	0	0.0789	0.0197	0.2366	0.7689	1.2815	0.0789	4.2390	0.0591	0.1774	5.0473	5.6585	3.5686	1.3998	6.0134	0.0197	0.5521	0	1.0844	1.6364	0.0394	1.2421	0.3943	0	0.6112	0	0.2169	1.3604	0.2563	0.7689	0	0.0591	0.2760	0	0.7098	0.2169	0.2957	0.0197	0.0197	0.1577	0.2169	0.0394	0.2169	3.9038
141_PRATCHETT1992DW13GODS_2.txt.txt	5039	4.2199	0.450000	0	0	5.0208	6.1719	0	0	12.1850	1.2899	0.0992	1.3693	0.0595	1.3892	0.9724	0.0397	0.2778	0.0794	0.4763	0.6946	0.1588	9.4463	0.1389	0.6747	0.7343	3.0760	0.0794	0.3572	0.0794	1.4090	0.0992	3.7309	0	0.1786	20.8176	1.1510	0.1191	0.0198	0.3175	8.5334	1.4090	0.8335	1.1113	0.5358	0.5954	0.7144	0.0198	0	1.0121	0.4961	4.1278	0.3175	1.9250	0	0.3572	0.0198	0.1985	0.4366	1.2106	0.0595	5.0407	0.0992	0.5358	4.6636	8.8113	1.4487	1.6868	4.2072	0.1786	0.8137	0	1.0518	1.6075	0.0595	1.5678	0.5160	0.0397	0.4961	0	0.0992	2.4013	0.3374	2.4410	0.0794	0.0992	0.3374	0	0.3771	0.2183	0.3572	0.0397	0	0.1389	0.1191	0.0992	0.2778	4.9216
184_Paolini2002Eragon_3.txt.txt	4988	4.4966	0.570000	0	0	0.6415	5.8941	0	0	8.1195	1.1427	0.1804	0.4411	0.0200	2.1852	0.5413	0.1203	0.2406	0.0200	0.1203	0.2205	0.0401	8.7610	0.3007	0.2205	0.2205	0.8019	0.0802	0.2606	0	1.8845	0.0802	4.9318	0	0.0802	23.5766	0.8019	0.0802	0	0.7418	9.9840	0.9623	0.8019	0.6215	0.9623	0.6215	0.4210	0	0	0.7017	0.1604	4.2302	0.2807	0.8621	0	0.3809	0	0.0601	0.4010	1.6840	0	8.9014	0.1002	0.0200	3.4884	10.6656	2.7666	2.5261	1.1828	0.1203	0.5613	0.0200	0.4611	1.0425	0.0802	0.2606	0.7819	0.1002	0.7418	0	0.9022	1.2229	0.0401	0.3809	0.0802	0.1203	0.3007	0	0.1203	0.3007	0.2005	0.1002	0	0.0601	0.0601	0.4611	0.3609	0.8621
115_Valentine_FindingVioletPark_3.txt.txt	5167	3.9551	0.525000	0	0.0194	0.0968	4.1417	0.2516	0.2516	4.5481	0.8322	0.0581	1.3354	0.5806	3.5224	0.8903	0.0774	0.4838	0.0581	0.7354	0.4064	0.0387	6.7350	0.1935	1.0064	0.4645	4.7610	0	0.3484	0.2129	2.5160	0.2322	4.3159	0.0194	0.1742	17.0699	0.5032	0.1161	0.0194	0.6000	7.8963	1.7418	0.4258	0.7548	0.5613	0.9290	0.8322	0	0.0194	1.2386	0.7935	4.7610	0.4064	1.5289	0	0.1935	0.0387	0.1355	0.4451	1.7805	0.0774	5.4384	0.1742	0	4.3739	6.2512	2.9030	1.7418	5.0513	0.2322	0.7161	0	1.2967	2.5160	0	2.6514	0.4451	0.0194	0.3290	0	0.2516	2.4773	0.4838	0.6774	0.1548	0.0194	0.4258	0	0.2129	0.3097	0.8322	0.1548	0	0.0774	0.1548	0.1355	0.3484	0.0968
150_Blyton1994FamousFive_2.txt.txt	5159	4.0395	0.522500	0	0	3.3921	7.1525	0	0	9.5755	0.2132	0.1938	1.6088	0.0582	1.3762	1.0855	0.0194	0.2326	0.0775	0.9304	0.4264	0.1357	7.3270	0.2520	0.6203	0.2520	2.6556	0.0775	0.3683	0.0194	1.5701	0.0388	5.2336	0	0.2908	18.8602	0.1938	0.0582	0.0194	0.8141	7.6953	1.1242	0.6397	0.7560	0.4071	0.7560	1.0079	0.0194	0	1.3181	0.2908	5.2142	0.7947	1.7833	0.0194	0.1745	0.0969	0.1745	0.9110	1.4150	0.0582	6.8036	0.1745	0.2326	5.1754	9.2460	1.8608	2.1516	3.5666	0.1163	0.3683	0.0194	1.1049	1.7639	0.0388	2.6362	0.7172	0.1357	0.5427	0.0582	0.3683	2.5005	0.2908	1.9190	0.0194	0.1938	0.3295	0	0.2908	0.2714	0.4846	0.1163	0.0194	0.1163	0.0194	0.1357	0.3101	3.3921
