"Lemma" "Corpus" "Semantic domain"
"6148" "take" "Textbook Conversation" "unclear_other"
"6149" "take" "Textbook Fiction" "unclear_other"
"6150" "take" "Textbook Conversation" "unclear_other"
"6151" "take" "Textbook Conversation" "unclear_other"
"6152" "take" "Textbook Conversation" "unclear_other"
"6153" "take" "Textbook Conversation" "unclear_other"
"6154" "take" "Textbook Conversation" "unclear_other"
"6155" "take" "Youth Fiction Sampled" "unclear_other"
"6156" "take" "Textbook Conversation" "unclear_other"
"6157" "take away" "Textbook Fiction" "activity"
"6158" "take back" "Textbook Conversation" "communication"
"6159" "take care" "Textbook Fiction" "activity"
"6160" "take care" "Textbook Fiction" "activity"
"6161" "take care" "Textbook Fiction" "activity"
"6162" "take in" "Youth Fiction Sampled" "unclear_other"
"6163" "take out" "Spoken BNC 2014 sample" "unclear_other"
"6164" "take out" "Spoken BNC 2014 sample" "unclear_other"
"6165" "take over" "Spoken BNC 2014 sample" "activity"
"6166" "take over" "Spoken BNC 2014 sample" "activity"
"6167" "take part" "Textbook Conversation" "activity"
"6168" "take part" "Textbook Fiction" "activity"
"6169" "take part" "Textbook Fiction" "activity"
"6170" "take place" "Textbook Fiction" "occurrence"
"6171" "take revenge" "Youth Fiction Sampled" "activity"
"6172" "take up" "Textbook Conversation" "unclear_other"
"6173" "talk" "Spoken BNC 2014 sample" "communication"
"6174" "talk" "Spoken BNC 2014 sample" "communication"
"6175" "talk" "Youth Fiction Sampled" "communication"
"6176" "talk" "Textbook Fiction" "communication"
"6177" "talk" "Textbook Conversation" "communication"
"6178" "talk" "Textbook Fiction" "communication"
"6179" "talk" "Textbook Conversation" "communication"
"6180" "talk" "Textbook Conversation" "communication"
"6181" "talk" "Textbook Conversation" "communication"
"6182" "talk" "Spoken BNC 2014 sample" "communication"
"6183" "talk" "Textbook Fiction" "communication"
"6184" "talk" "Textbook Conversation" "communication"
"6185" "talk" "Textbook Conversation" "communication"
"6186" "talk" "Textbook Conversation" "communication"
"6187" "talk" "Textbook Conversation" "communication"
"6188" "talk" "Textbook Conversation" "communication"
"6189" "talk" "Textbook Conversation" "communication"
"6190" "talk" "Youth Fiction Sampled" "communication"
"6191" "talk" "Textbook Conversation" "communication"
"6192" "talk" "Textbook Conversation" "communication"
"6193" "talk" "Spoken BNC 2014 sample" "communication"
"6194" "talk" "Textbook Conversation" "communication"
"6195" "talk" "Spoken BNC 2014 sample" "communication"
"6196" "talk" "Spoken BNC 2014 sample" "communication"
"6197" "talk" "Spoken BNC 2014 sample" "communication"
"6198" "talk" "Spoken BNC 2014 sample" "communication"
"6199" "talk" "Textbook Fiction" "communication"
"6200" "talk" "Spoken BNC 2014 sample" "communication"
"6201" "talk" "Textbook Conversation" "communication"
"6202" "talk" "Textbook Conversation" "communication"
"6203" "talk" "Spoken BNC 2014 sample" "communication"
"6204" "talk" "Textbook Fiction" "communication"
"6205" "talk" "Textbook Fiction" "communication"
"6206" "talk" "Textbook Conversation" "communication"
"6207" "talk" "Spoken BNC 2014 sample" "communication"
"6208" "talk" "Spoken BNC 2014 sample" "communication"
"6209" "talk" "Spoken BNC 2014 sample" "communication"
"6210" "talk" "Textbook Conversation" "communication"
"6211" "talk" "Spoken BNC 2014 sample" "communication"
"6212" "talk" "Textbook Fiction" "communication"
"6213" "talk" "Spoken BNC 2014 sample" "communication"
"6214" "talk" "Spoken BNC 2014 sample" "communication"
"6215" "talk" "Textbook Conversation" "communication"
"6216" "talk" "Spoken BNC 2014 sample" "communication"
"6217" "talk" "Textbook Conversation" "communication"
"6218" "talk" "Textbook Conversation" "communication"
"6219" "talk" "Spoken BNC 2014 sample" "communication"
"6220" "talk" "Textbook Conversation" "communication"
"6221" "talk" "Spoken BNC 2014 sample" "communication"
"6222" "talk" "Textbook Conversation" "communication"
"6223" "talk" "Youth Fiction Sampled" "communication"
"6224" "talk" "Youth Fiction Sampled" "communication"
"6225" "talk" "Spoken BNC 2014 sample" "communication"
"6226" "talk" "Spoken BNC 2014 sample" "communication"
"6227" "talk" "Spoken BNC 2014 sample" "communication"
"6228" "talk" "Spoken BNC 2014 sample" "communication"
"6229" "talk" "Textbook Conversation" "communication"
"6230" "talk" "Textbook Conversation" "communication"
"6231" "talk" "Spoken BNC 2014 sample" "communication"
"6232" "talk" "Textbook Conversation" "communication"
"6233" "talk" "Textbook Conversation" "communication"
"6234" "talk" "Spoken BNC 2014 sample" "communication"
"6235" "talk" "Spoken BNC 2014 sample" "communication"
"6236" "talk" "Textbook Conversation" "communication"
"6237" "talk" "Spoken BNC 2014 sample" "communication"
"6238" "talk" "Spoken BNC 2014 sample" "communication"
"6239" "talk" "Spoken BNC 2014 sample" "communication"
"6240" "talk" "Spoken BNC 2014 sample" "communication"
"6241" "talk" "Spoken BNC 2014 sample" "communication"
"6242" "talk" "Spoken BNC 2014 sample" "communication"
"6243" "talk" "Textbook Fiction" "communication"
"6244" "talk" "Spoken BNC 2014 sample" "communication"
"6245" "talk" "Spoken BNC 2014 sample" "communication"
"6246" "talk" "Spoken BNC 2014 sample" "communication"
"6247" "talk" "Youth Fiction Sampled" "communication"
"6248" "talk" "Textbook Conversation" "communication"
"6249" "talk" "Spoken BNC 2014 sample" "communication"
"6250" "talk" "Spoken BNC 2014 sample" "communication"
"6251" "talk" "Textbook Conversation" "communication"
"6252" "talk" "Spoken BNC 2014 sample" "communication"
"6253" "talk" "Spoken BNC 2014 sample" "communication"
"6254" "talk" "Textbook Fiction" "communication"
"6255" "talk" "Textbook Conversation" "communication"
"6256" "talk" "Textbook Conversation" "communication"
"6257" "talk" "Textbook Fiction" "communication"
"6258" "talk" "Youth Fiction Sampled" "communication"
"6259" "talk" "Textbook Fiction" "communication"
"6260" "talk" "Spoken BNC 2014 sample" "communication"
"6261" "talk" "Textbook Conversation" "communication"
"6262" "talk" "Spoken BNC 2014 sample" "communication"
"6263" "talk" "Spoken BNC 2014 sample" "communication"
"6264" "talk" "Textbook Conversation" "communication"
"6265" "talk" "Textbook Conversation" "communication"
"6266" "talk" "Textbook Conversation" "communication"
"6267" "talk" "Textbook Conversation" "communication"
"6268" "talk" "Textbook Conversation" "communication"
"6269" "talk" "Textbook Conversation" "communication"
"6270" "talk" "Spoken BNC 2014 sample" "communication"
"6271" "talk" "Spoken BNC 2014 sample" "communication"
"6272" "talk" "Textbook Fiction" "communication"
"6273" "talk" "Textbook Fiction" "communication"
"6274" "talk" "Textbook Conversation" "communication"
"6275" "talk" "Textbook Conversation" "communication"
"6276" "talk" "Spoken BNC 2014 sample" "communication"
"6277" "talk" "Youth Fiction Sampled" "communication"
"6278" "talk" "Spoken BNC 2014 sample" "communication"
"6279" "talk" "Textbook Conversation" "communication"
"6280" "talk" "Youth Fiction Sampled" "communication"
"6281" "talk" "Youth Fiction Sampled" "communication"
"6282" "talk" "Textbook Conversation" "communication"
"6283" "talk" "Spoken BNC 2014 sample" "communication"
"6284" "talk" "Textbook Conversation" "communication"
"6285" "talk" "Textbook Fiction" "communication"
"6286" "talk" "Spoken BNC 2014 sample" "communication"
"6287" "talk" "Textbook Conversation" "communication"
"6288" "talk" "Textbook Conversation" "communication"
"6289" "talk" "Spoken BNC 2014 sample" "communication"
"6290" "talk" "Textbook Conversation" "communication"
"6291" "talk" "Youth Fiction Sampled" "communication"
"6292" "talk" "Spoken BNC 2014 sample" "communication"
"6293" "talk" "Textbook Conversation" "communication"
"6294" "talk" "Spoken BNC 2014 sample" "communication"
"6295" "talk" "Textbook Conversation" "communication"
"6296" "talk" "Spoken BNC 2014 sample" "communication"
"6297" "talk" "Textbook Conversation" "communication"
"6298" "talk" "Spoken BNC 2014 sample" "communication"
"6299" "talk" "Spoken BNC 2014 sample" "communication"
"6300" "talk" "Spoken BNC 2014 sample" "communication"
"6301" "talk" "Textbook Conversation" "communication"
"6302" "talk" "Spoken BNC 2014 sample" "communication"
"6303" "talk" "Spoken BNC 2014 sample" "communication"
"6304" "talk" "Spoken BNC 2014 sample" "communication"
"6305" "talk" "Spoken BNC 2014 sample" "communication"
"6306" "talk" "Textbook Conversation" "communication"
"6307" "talk" "Youth Fiction Sampled" "communication"
"6308" "talk" "Textbook Fiction" "communication"
"6309" "talk" "Textbook Conversation" "communication"
"6310" "talk" "Textbook Conversation" "communication"
"6311" "talk" "Textbook Conversation" "communication"
"6312" "talk" "Spoken BNC 2014 sample" "communication"
"6313" "talk" "Textbook Conversation" "communication"
"6314" "talk" "Textbook Conversation" "communication"
"6315" "talk" "Textbook Conversation" "communication"
"6316" "talk" "Youth Fiction Sampled" "communication"
"6317" "talk" "Textbook Conversation" "communication"
"6318" "talk" "Textbook Fiction" "communication"
"6319" "talk" "Textbook Conversation" "communication"
"6320" "talk" "Spoken BNC 2014 sample" "communication"
"6321" "talk" "Textbook Conversation" "communication"
"6322" "talk" "Textbook Fiction" "communication"
"6323" "talk" "Spoken BNC 2014 sample" "communication"
"6324" "talk" "Textbook Conversation" "communication"
"6325" "talk" "Spoken BNC 2014 sample" "communication"
"6326" "talk" "Spoken BNC 2014 sample" "communication"
"6327" "talk" "Textbook Conversation" "communication"
"6328" "talk" "Textbook Conversation" "communication"
"6329" "talk" "Spoken BNC 2014 sample" "communication"
"6330" "talk" "Textbook Conversation" "communication"
"6331" "talk" "Textbook Fiction" "communication"
"6332" "talk" "Textbook Conversation" "communication"
"6333" "talk" "Spoken BNC 2014 sample" "communication"
"6334" "talk" "Spoken BNC 2014 sample" "communication"
"6335" "talk" "Spoken BNC 2014 sample" "communication"
"6336" "talk" "Textbook Conversation" "communication"
"6337" "talk" "Textbook Conversation" "communication"
"6338" "talk" "Spoken BNC 2014 sample" "communication"
"6339" "talk" "Spoken BNC 2014 sample" "communication"
"6340" "talk" "Textbook Fiction" "communication"
"6341" "talk" "Textbook Conversation" "communication"
"6342" "talk" "Textbook Conversation" "communication"
"6343" "talk" "Textbook Fiction" "communication"
"6344" "talk" "Textbook Fiction" "communication"
"6345" "talk" "Textbook Fiction" "communication"
"6346" "talk" "Textbook Conversation" "communication"
"6347" "talk" "Youth Fiction Sampled" "communication"
"6348" "talk" "Textbook Conversation" "communication"
"6349" "talk" "Spoken BNC 2014 sample" "communication"
"6350" "talk" "Textbook Conversation" "communication"
"6351" "talk" "Spoken BNC 2014 sample" "communication"
"6352" "talk" "Textbook Conversation" "communication"
"6353" "talk" "Spoken BNC 2014 sample" "communication"
"6354" "talk" "Spoken BNC 2014 sample" "communication"
"6355" "talk" "Spoken BNC 2014 sample" "communication"
"6356" "talk" "Spoken BNC 2014 sample" "communication"
"6357" "talk" "Youth Fiction Sampled" "communication"
"6358" "talk" "Spoken BNC 2014 sample" "communication"
"6359" "talk" "Spoken BNC 2014 sample" "communication"
"6360" "talk" "Textbook Conversation" "communication"
"6361" "talk" "Spoken BNC 2014 sample" "communication"
"6362" "talk" "Youth Fiction Sampled" "communication"
"6363" "talk" "Textbook Fiction" "communication"
"6364" "talk" "Spoken BNC 2014 sample" "communication"
"6365" "talk" "Spoken BNC 2014 sample" "communication"
"6366" "talk" "Textbook Conversation" "communication"
"6367" "talk" "Textbook Conversation" "communication"
"6368" "talk" "Textbook Conversation" "communication"
"6369" "talk" "Textbook Conversation" "communication"
"6370" "talk" "Textbook Conversation" "communication"
"6371" "talk" "Textbook Conversation" "communication"
"6372" "talk" "Textbook Conversation" "communication"
"6373" "talk" "Spoken BNC 2014 sample" "communication"
"6374" "talk" "Textbook Conversation" "communication"
"6375" "talk" "Spoken BNC 2014 sample" "communication"
"6376" "talk" "Spoken BNC 2014 sample" "communication"
"6377" "talk" "Textbook Conversation" "communication"
"6378" "talk" "Spoken BNC 2014 sample" "communication"
"6379" "talk" "Spoken BNC 2014 sample" "communication"
"6380" "talk" "Spoken BNC 2014 sample" "communication"
"6381" "talk" "Textbook Conversation" "communication"
"6382" "talk" "Spoken BNC 2014 sample" "communication"
"6383" "talk" "Spoken BNC 2014 sample" "communication"
"6384" "talk" "Spoken BNC 2014 sample" "communication"
"6385" "talk" "Textbook Conversation" "communication"
"6386" "talk" "Textbook Conversation" "communication"
"6387" "talk" "Spoken BNC 2014 sample" "communication"
"6388" "talk" "Textbook Conversation" "communication"
"6389" "talk" "Spoken BNC 2014 sample" "communication"
"6390" "talk" "Spoken BNC 2014 sample" "communication"
"6391" "talk" "Textbook Conversation" "communication"
"6392" "talk about" "Textbook Fiction" "communication"
"6393" "talk about" "Textbook Fiction" "communication"
"6394" "talk about" "Textbook Fiction" "communication"
"6395" "talk about" "Textbook Fiction" "communication"
"6396" "talk about" "Youth Fiction Sampled" "communication"
"6397" "talk about" "Textbook Fiction" "communication"
"6398" "talk about" "Textbook Fiction" "communication"
"6399" "talk about" "Textbook Fiction" "communication"
"6400" "talk about" "Textbook Fiction" "communication"
"6401" "talk about" "Youth Fiction Sampled" "communication"
"6402" "talk about" "Youth Fiction Sampled" "communication"
"6403" "talk about" "Youth Fiction Sampled" "communication"
"6404" "talk about" "Textbook Fiction" "communication"
"6405" "talk about" "Textbook Fiction" "communication"
"6406" "talk about" "Youth Fiction Sampled" "communication"
"6407" "talk about" "Youth Fiction Sampled" "communication"
"6408" "talk about" "Youth Fiction Sampled" "communication"
"6409" "talk about" "Textbook Fiction" "communication"
"6410" "talk about" "Textbook Fiction" "communication"
"6411" "talk about" "Textbook Fiction" "communication"
"6412" "talk about" "Textbook Fiction" "communication"
"6413" "talk about" "Youth Fiction Sampled" "communication"
"6414" "talk about" "Textbook Fiction" "communication"
"6415" "talk about" "Youth Fiction Sampled" "communication"
"6416" "talk about" "Textbook Fiction" "communication"
"6417" "talk about" "Youth Fiction Sampled" "communication"
"6418" "talk about" "Textbook Fiction" "communication"
"6419" "talk about" "Youth Fiction Sampled" "communication"
"6420" "talk about" "Youth Fiction Sampled" "communication"
"6421" "talk about" "Youth Fiction Sampled" "communication"
"6422" "talk about" "Youth Fiction Sampled" "communication"
"6423" "talk about" "Youth Fiction Sampled" "communication"
"6424" "talk about" "Youth Fiction Sampled" "communication"
"6425" "talk about" "Youth Fiction Sampled" "communication"
"6426" "talk to" "Textbook Fiction" "communication"
"6427" "talk to" "Youth Fiction Sampled" "communication"
"6428" "talk to" "Textbook Fiction" "communication"
"6429" "talk to" "Youth Fiction Sampled" "communication"
"6430" "talk to" "Textbook Fiction" "communication"
"6431" "talk to" "Textbook Fiction" "communication"
"6432" "talk to" "Textbook Fiction" "communication"
"6433" "talk to" "Textbook Fiction" "communication"
"6434" "talk to" "Textbook Fiction" "communication"
"6435" "talk to" "Textbook Fiction" "communication"
"6436" "talk to" "Youth Fiction Sampled" "communication"
"6437" "talk to" "Textbook Fiction" "communication"
"6438" "talk with" "Textbook Fiction" "communication"
"6439" "tan" "Youth Fiction Sampled" "occurrence"
"6440" "tax" "Spoken BNC 2014 sample" "unclear_other"
"6441" "teach" "Textbook Conversation" "communication"
"6442" "teach" "Youth Fiction Sampled" "communication"
"6443" "teach" "Spoken BNC 2014 sample" "communication"
"6444" "teach" "Spoken BNC 2014 sample" "communication"
"6445" "teach" "Textbook Conversation" "communication"
"6446" "teach" "Spoken BNC 2014 sample" "communication"
"6447" "teach" "Spoken BNC 2014 sample" "communication"
"6448" "teach" "Spoken BNC 2014 sample" "communication"
"6449" "teach" "Youth Fiction Sampled" "communication"
"6450" "teach" "Textbook Conversation" "communication"
"6451" "teach" "Spoken BNC 2014 sample" "communication"
"6452" "teach" "Textbook Conversation" "communication"
